TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6961,47.49,49.11,51.21,,-0.40,51.43,46.80,-8.7,9.9,-0.27,-0.53,,0,6,0.66,0.75,163,0.3,5.4
6962,31.40,31.33,32.41,36.66,0.02,32.45,30.20,1.1,7.4,0.02,0.01,-14.2,0,2,0.34,0.59,272,0.0,7.1
6965,69.20,71.56,75.35,81.95,-0.56,76.58,66.55,-8.9,15.1,-0.24,-0.92,-18.1,0,4,1.09,1.33,272,0.8,5.9
6967,66.14,67.82,70.69,68.74,-0.53,73.81,61.83,-3.5,19.4,-0.89,-0.09,-4.4,0,1,0.62,1.52,271,-1.0,17.1
6968,41.54,41.64,42.81,48.31,-0.07,41.89,41.40,-3.9,1.2,-0.26,0.12,-14.0,0,0,0.36,0.33,272,-0.4,1.5
6969,32.15,33.45,31.80,31.20,-0.62,36.25,30.65,-10.0,18.3,0.14,-1.49,-1.8,0,4,1.68,3.09,271,1.9,12.5
6971,23.91,25.11,25.99,,-0.47,27.06,23.17,-6.0,16.8,-0.39,-0.55,,1,0,0.25,0.41,238,0.2,6.6
6982,43.86,45.44,48.16,56.97,-0.52,48.77,42.10,-5.8,15.8,-0.67,-0.35,-23.6,0,1,0.62,0.58,272,-0.4,9.4
6983,350.10,350.10,329.62,,0.16,357.40,342.80,-2.2,4.3,-0.36,0.70,,1,0,0.33,0.59,87,-1.1,5.4
6986,43.89,41.94,43.78,,0.31,45.27,38.61,7.1,17.3,0.69,-0.13,,0,1,0.60,0.35,64,1.0,7.8
6988,11.91,11.80,12.37,14.54,0.02,12.30,11.30,-2.1,8.8,-0.00,0.04,-19.5,0,1,1.15,1.09,270,-0.0,8.5
6994,27.49,31.29,36.11,69.28,-1.53,39.15,23.42,-5.7,67.2,-1.30,-1.91,-61.3,0,1,0.34,1.16,272,1.0,10.7
6996,170.70,173.60,178.05,169.21,-0.30,186.03,161.17,-2.1,15.4,-0.49,-0.08,1.1,2,0,0.17,0.27,272,-0.5,10.4
6997,67.36,67.78,70.97,,-0.10,69.26,66.31,-6.7,4.4,-0.01,-0.20,,1,0,5.87,4.40,230,0.2,3.5
7402,100.36,102.87,110.42,118.35,-0.85,110.47,95.26,-4.0,16.0,-2.70,1.37,-15.7,0,1,0.14,0.49,272,-4.9,18.5
7547,53.17,50.86,52.20,62.84,0.87,55.41,46.30,18.8,19.7,5.07,-3.73,-5.5,5,0,11.52,2.72,272,10.0,6.5
7556,261.30,251.15,242.12,211.77,0.01,265.89,236.41,9.1,12.5,0.04,-0.03,24.9,2,0,0.78,1.67,272,0.1,8.7
7584,27.94,27.18,27.16,35.65,-0.06,28.86,25.49,0.1,13.2,-0.09,-0.04,-23.7,1,0,0.60,0.71,267,-0.1,9.8
7610,1879.00,1801.75,1854.83,862.57,0.66,2158.32,1445.18,0.8,49.3,0.04,1.59,112.2,1,0,0.58,1.06,254,-2.3,51.7
7631,138.90,140.65,141.85,131.74,-0.28,148.58,132.72,-2.7,12.0,-0.49,-0.06,5.1,1,0,0.77,1.00,262,-0.5,4.9
7642,69.56,73.50,77.15,79.20,-0.49,80.30,66.71,-4.0,20.4,-0.65,-0.30,-10.6,2,0,0.95,1.78,272,-0.4,7.1
7689,159.70,164.10,,,-0.55,179.42,148.78,-3.7,20.6,-0.87,-0.15,,1,0,0.33,0.52,43,-0.9,12.7
7703,201.40,195.15,186.62,207.30,0.54,212.53,177.77,4.5,19.6,0.26,0.88,-2.1,2,0,1.31,1.12,272,-0.7,20.3
7704,62.16,61.35,60.05,53.38,-0.07,63.20,59.51,3.5,6.2,-0.23,0.10,16.1,1,0,0.30,0.65,272,-0.3,6.5
7705,29.98,29.99,30.49,35.42,-0.17,30.34,29.64,-2.5,2.4,-0.74,0.43,-15.6,0,1,0.37,1.82,272,-1.2,3.6
7708,91.86,91.97,92.76,94.24,-0.03,92.36,91.57,-4.2,0.9,-0.05,-0.01,-2.6,0,1,0.67,0.75,268,-0.0,0.9
7709,86.38,81.66,75.40,64.30,1.08,95.46,67.85,4.4,40.7,0.33,2.17,36.4,1,0,0.54,1.09,264,-2.6,43.3
7711,547.20,558.00,430.32,,0.44,656.22,459.78,-1.6,42.7,-0.21,1.39,,0,1,0.28,0.62,207,-2.3,45.0
7712,160.70,154.55,153.20,125.43,0.23,164.13,144.97,8.8,13.2,0.69,-0.30,30.0,0,1,1.08,0.42,272,1.1,10.3
7713,74.06,73.76,71.60,71.72,0.05,74.79,72.73,0.4,2.8,-0.02,0.13,2.9,0,1,0.54,0.42,254,-0.1,3.0
7714,169.00,168.45,166.85,145.46,-0.53,184.88,152.02,-1.5,21.6,-1.17,0.25,14.1,1,0,0.33,0.73,272,-1.8,21.5
7715,27.78,28.39,31.49,31.06,-0.51,29.76,27.03,-6.6,10.1,-1.12,0.17,-11.5,1,0,0.96,1.12,272,-1.4,11.5
7716,23.87,23.71,24.42,,0.00,24.28,23.14,5.2,4.9,0.00,0.00,,1,0,0.33,2.00,183,0.0,3.9
7717,597.80,505.60,452.32,,1.61,637.76,373.44,6.7,70.8,1.76,1.35,,0,1,0.53,0.36,209,0.7,36.5
7718,45.84,46.38,46.97,46.50,-0.16,47.40,45.35,-5.6,4.5,-0.24,-0.08,-1.5,0,1,0.31,0.29,270,-0.2,4.1
7721,61.84,60.88,62.78,61.42,-0.02,63.74,58.02,2.9,9.9,-0.06,0.01,0.5,0,3,0.56,1.10,272,-0.1,5.9
7722,261.40,270.18,285.03,394.77,-0.52,288.00,252.35,-5.7,14.1,-0.81,-0.18,-34.1,0,1,0.82,1.00,272,-0.7,9.1
7723,18.47,18.86,19.82,29.05,-0.19,19.58,18.14,-7.8,7.9,0.06,-0.44,-37.0,0,1,0.41,0.40,272,0.5,5.6
7728,586.00,621.25,616.57,605.58,-0.28,668.84,573.66,-5.5,16.6,-0.05,-0.55,-1.7,2,0,0.60,0.92,272,0.6,13.5
7730,172.00,174.15,170.37,,-0.37,184.58,163.72,-2.1,12.7,-0.86,0.19,,1,0,0.10,0.18,218,-1.2,13.9
7732,34.16,34.22,34.94,36.58,-0.15,35.14,33.29,-7.7,5.6,-0.00,-0.31,-8.4,0,2,2.06,11.00,266,0.3,5.2
7734,2629.00,2727.25,2983.58,2150.28,-0.22,3054.98,2399.52,0.7,27.3,-0.38,-0.01,27.9,2,0,0.83,1.99,272,-0.5,15.2
7736,68.66,69.14,69.88,81.10,-0.03,70.17,68.10,-4.2,3.0,-0.00,-0.06,-15.3,0,1,0.70,0.27,272,0.1,2.5
7738,158.70,164.90,166.92,,-0.39,176.10,153.70,-7.1,14.6,-0.14,-0.68,,1,0,0.11,0.15,230,0.6,7.1
7740,117.20,125.78,140.94,166.47,-1.06,139.10,112.45,-12.2,23.7,0.09,-2.45,-34.2,0,4,2.97,1.11,272,3.1,15.1
7743,25.08,22.88,21.36,21.76,1.00,25.89,19.86,8.4,30.4,1.33,0.59,16.7,1,0,1.89,1.40,259,1.0,11.2
7744,533.00,518.62,473.62,,0.39,561.12,476.13,5.7,17.8,0.54,0.21,,1,0,0.72,1.38,201,0.4,17.1
7747,113.30,113.30,117.41,124.04,-0.09,114.66,111.94,-9.6,2.4,0.01,-0.18,-9.7,0,2,0.07,0.12,263,0.2,2.2
7749,383.10,365.02,364.58,427.23,0.31,394.67,335.38,10.3,17.7,1.10,-0.61,-7.4,0,1,1.05,0.45,272,2.0,12.2
7750,1955.00,2121.00,2166.33,1578.91,-1.12,2493.98,1748.02,-4.0,42.7,-1.71,-0.27,24.8,2,0,0.52,1.32,248,-2.1,18.5
7751,1460.00,1512.50,1415.58,1201.97,-1.53,1723.75,1301.25,0.1,32.5,-5.86,4.86,26.0,2,0,0.46,3.50,264,-15.1,41.7
7753,35.62,36.11,38.20,41.82,-0.26,37.01,35.22,-9.1,5.1,-0.35,-0.17,-15.6,0,2,0.23,0.36,272,-0.2,5.3
7757,89.74,89.01,90.53,,0.12,90.75,87.27,11.4,4.0,0.40,-0.18,,2,0,5.81,2.62,226,0.6,3.2
7760,32.92,32.94,33.66,,-0.05,33.41,32.47,1.3,2.9,-0.12,0.03,,0,1,0.84,1.00,105,-0.2,1.9
7765,241.60,229.15,226.03,249.93,0.34,248.66,209.64,6.1,18.6,0.61,0.02,-3.6,0,1,0.37,0.62,255,0.7,5.0
7767,46.57,45.61,45.45,,0.15,47.29,43.94,6.2,7.6,0.28,0.01,,0,0,0.48,4.00,190,0.3,2.3
7768,295.10,279.82,288.02,,0.26,308.99,250.66,8.5,23.3,0.83,-0.44,,1,0,2.93,3.80,99,1.6,16.4
7769,6068.00,6193.00,6307.25,,-0.54,6871.75,5514.25,-7.7,24.6,0.11,-1.35,,0,2,1.28,1.89,201,1.8,21.5
7770,39.90,37.20,39.28,,0.34,40.82,33.58,6.4,21.5,0.70,-0.09,,0,0,0.06,0.05,188,0.9,10.8
7772,173.60,130.35,108.83,,3.62,190.86,69.84,8.2,173.3,3.53,3.84,,1,0,0.36,0.08,98,-0.8,87.6
7777,35.73,37.40,38.90,,-0.79,40.59,34.20,-5.8,18.7,-1.56,0.14,,1,0,0.34,1.02,184,-2.1,14.4
7780,16.20,16.46,16.94,69.27,-0.30,17.07,15.86,-6.8,7.7,-0.40,-0.19,-76.8,0,1,0.70,0.79,248,-0.2,4.1
7782,25.53,25.80,26.20,,-0.02,26.47,25.13,-7.5,5.3,0.03,-0.07,,0,0,0.16,0.29,208,0.1,5.0
7786,118.60,117.17,123.15,,-0.04,121.06,113.29,2.1,6.9,-0.10,0.01,,1,0,0.56,1.30,208,-0.1,7.0
7788,291.60,302.62,260.86,,-0.14,335.30,269.95,-4.0,24.2,0.02,-0.33,,0,4,0.17,0.51,230,0.4,23.8
7791,55.94,55.80,58.74,,-0.12,56.87,54.73,0.0,3.9,-0.36,0.14,,1,0,0.39,1.57,223,-0.5,4.4
7792,382.40,329.02,266.90,,2.09,402.30,255.75,14.5,57.3,6.49,-4.13,,7,0,4.44,1.08,159,15.7,10.2
7794,30.51,30.51,29.60,,0.20,33.37,27.66,-1.8,20.6,-0.09,0.54,,0,4,0.34,1.00,110,-0.8,21.4
7795,491.40,508.60,501.90,,-0.53,563.48,453.72,-3.3,24.2,-0.75,-0.26,,0,0,0.37,0.41,167,-0.6,18.6
7799,512.60,427.88,397.77,449.06,1.36,547.34,308.41,5.9,77.5,1.63,0.87,10.9,0,1,2.26,0.78,250,1.3,22.2
7803,18.42,18.97,20.15,,-0.30,19.94,18.00,-10.0,10.8,0.25,-0.90,,0,3,0.56,0.45,90,1.3,4.7
7805,500.20,504.80,587.50,,-0.12,518.77,490.83,-4.9,5.7,-0.08,-0.16,,0,2,0.37,0.47,184,0.1,5.6
7810,224.80,220.93,205.63,,0.08,230.15,211.70,1.7,8.7,0.07,0.09,,0,1,1.90,0.49,183,-0.0,6.3
7811,73.10,73.05,72.97,,0.05,74.29,71.80,3.6,3.5,0.07,0.04,,1,0,1.56,5.50,126,0.0,3.5
7812,,,,,,,,,,,,,0,1,,0.56,3,,
7814,28.41,28.86,,,-0.26,29.86,27.86,-3.6,7.2,-0.58,0.09,,1,0,1.13,1.00,51,-0.7,7.9
7818,60.08,60.30,63.83,,-0.09,60.90,59.69,-6.5,2.0,-0.16,-0.02,,0,1,0.43,1.04,92,-0.1,2.2
7819,34.36,34.64,35.64,,-0.06,35.88,33.40,-2.3,7.4,-0.05,-0.08,,0,1,0.06,0.40,85,0.0,7.3
7820,105.40,113.05,113.35,,-0.66,125.91,100.19,-3.9,25.7,-0.96,-0.27,,3,0,1.02,1.36,105,-0.9,8.6
7821,37.72,38.87,39.77,,-0.27,40.75,37.00,-11.3,10.1,0.41,-1.01,,0,4,0.56,0.50,111,1.6,3.6
7822,873.60,881.30,898.75,,-0.21,971.89,790.71,4.3,22.9,-0.65,0.33,,3,0,1.93,2.86,124,-1.2,11.4
7823,80.90,81.55,82.54,,-0.15,84.55,78.55,-1.8,7.6,-0.27,-0.03,,2,0,1.04,1.58,153,-0.3,7.0
7825,77.66,,,,,,,,,,,,1,0,,3.02,11,,
7827,162.50,154.85,156.61,,0.02,164.71,144.99,7.8,13.6,0.06,-0.03,,0,1,1.96,1.29,83,0.1,10.7
7828,2005.00,1929.75,1810.42,,0.84,2148.62,1710.88,1.8,25.6,-0.67,2.80,,0,0,0.38,0.46,109,-4.4,30.0
7835,20.29,22.66,,,-0.68,27.53,17.80,-5.5,54.7,-0.00,-1.71,,0,0,0.48,0.48,45,2.6,45.9
7839,43.21,43.67,44.61,,-0.21,44.93,42.40,-4.1,6.0,-0.43,0.02,,1,0,1.52,1.25,72,-0.5,6.0
7842,96.92,98.61,94.32,,-0.35,101.50,95.73,-2.1,6.0,-1.41,0.79,,1,0,0.08,0.20,96,-2.4,8.4
7855,42.02,42.33,,,-0.19,43.17,41.48,-5.6,4.1,-0.42,0.05,,0,1,0.95,1.94,33,-0.5,4.6
7856,,,,,,,,,,,,,0,1,,0.43,3,,
8011,16.01,15.78,16.27,19.61,-0.06,16.29,15.27,2.3,6.7,-0.16,0.04,-18.9,0,0,0.40,0.21,272,-0.2,5.3
8016,281.90,284.25,295.78,236.88,-0.29,298.66,269.84,-0.5,10.7,-0.79,0.27,19.7,1,0,0.60,0.88,272,-1.2,9.8
8021,472.20,448.38,434.51,309.02,0.65,486.07,410.68,8.4,18.4,0.87,0.38,55.3,7,0,0.13,0.47,272,0.6,17.1
8024,12.68,12.90,14.10,13.20,-0.23,13.28,12.51,-7.7,6.2,-0.20,-0.27,-4.5,1,0,1.11,1.02,272,0.1,5.1
8027,180.20,177.50,188.88,152.01,0.14,189.69,165.31,5.3,14.7,0.31,-0.06,21.0,1,0,1.22,2.34,272,0.4,14.3
8028,261.00,243.65,268.04,220.99,0.42,269.82,217.48,9.7,24.1,1.35,-0.71,21.7,1,0,2.14,1.87,272,2.5,14.8
8032,35.86,35.54,36.75,38.59,-0.04,36.83,34.24,3.6,7.6,-0.12,0.04,-6.7,0,0,0.42,0.79,272,-0.2,5.5
8033,170.00,174.47,189.30,153.04,-0.87,187.27,161.68,-4.7,15.8,-2.65,1.28,10.1,0,0,0.22,0.82,272,-4.7,17.7
8034,20.49,20.07,19.75,23.15,0.14,20.95,19.20,4.3,9.1,0.20,0.07,-11.7,0,2,1.05,1.77,272,0.1,8.6
8038,32.35,31.56,33.71,41.53,0.10,33.31,29.82,6.0,11.7,0.25,-0.08,-21.5,2,0,0.51,0.90,272,0.4,6.7
8039,262.30,286.98,241.00,138.14,-1.61,338.65,235.30,-5.5,43.9,-2.95,0.38,87.1,1,0,0.27,0.82,272,-4.9,40.3
8040,87.38,79.80,77.92,66.29,1.46,91.47,68.12,12.6,34.3,3.11,-0.68,42.6,7,0,4.84,1.50,272,4.9,24.8
8042,112.70,111.65,120.90,86.33,0.43,120.54,102.76,2.6,17.3,0.02,0.91,32.0,1,0,0.63,2.03,272,-1.0,18.3
8043,132.20,137.05,143.90,104.24,-0.33,148.58,125.52,-3.5,18.4,-0.33,-0.33,27.6,2,0,0.36,1.05,272,0.0,12.7
8044,23.81,23.81,25.61,27.57,-0.13,24.50,23.12,0.6,6.0,-0.34,0.10,-13.5,0,1,0.23,0.66,272,-0.5,6.5
8045,53.62,51.35,54.52,70.97,0.08,55.98,46.72,4.2,19.8,0.17,-0.03,-24.9,1,0,0.35,0.30,272,0.2,12.7
8046,1155.00,1122.50,1139.33,671.46,-0.24,1267.40,977.60,8.1,29.6,-1.04,0.80,84.7,3,0,1.16,0.79,272,-2.4,30.2
8047,46.20,45.06,45.14,46.92,0.37,49.10,41.02,10.2,19.7,1.27,-0.68,4.9,1,0,3.45,2.26,267,2.3,17.4
8048,49.66,50.11,53.05,56.35,-0.19,52.95,47.27,-0.0,12.0,-0.40,0.05,-11.1,2,0,0.54,0.28,272,-0.5,6.9
8049,24.48,24.48,25.40,25.77,0.00,24.64,24.32,1.4,1.3,0.00,0.00,-4.9,1,0,0.27,0.38,272,0.0,1.3
8050,59.64,57.15,58.50,49.25,0.34,60.63,53.68,11.6,12.9,1.22,-0.63,24.3,1,0,2.40,2.40,272,2.1,6.2
8054,84.90,83.09,86.86,110.06,0.04,86.23,79.96,4.8,7.8,0.09,-0.02,-23.1,1,0,0.43,0.36,272,0.1,6.9
8059,17.40,14.56,15.28,19.44,1.46,18.56,10.55,7.9,75.9,2.54,-0.37,-9.0,1,0,0.79,0.49,265,5.0,12.6
8064,136.00,120.45,113.53,82.87,1.45,147.33,93.57,6.9,57.5,1.58,1.26,67.7,1,0,1.43,3.13,272,0.5,53.4
8066,15.08,14.71,14.82,18.04,0.02,15.34,14.09,1.4,8.9,0.02,0.01,-18.0,0,2,0.97,2.00,269,0.0,3.7
8067,11.60,12.00,12.73,13.73,-0.29,12.69,11.30,-2.8,12.2,-0.49,-0.07,-14.1,1,0,0.87,0.48,247,-0.5,10.2
8068,17.24,16.72,17.55,20.52,0.24,18.07,15.36,8.4,17.6,0.74,-0.34,-13.0,0,1,2.63,0.27,272,1.3,5.6
8069,145.20,148.80,170.88,181.99,-0.43,158.11,139.49,-3.0,13.4,-0.97,0.18,-19.8,1,0,0.92,0.94,272,-1.3,14.7
8070,49.95,49.96,49.64,47.43,-0.10,51.09,48.83,-2.3,4.6,-0.17,-0.02,4.8,1,0,0.84,1.53,272,-0.2,4.8
8071,21.93,22.49,24.24,20.06,-0.55,24.47,20.51,-3.0,19.3,-1.09,0.10,9.2,1,0,0.51,1.42,272,-1.4,11.5
8072,27.62,26.59,26.93,29.26,0.37,27.95,25.22,12.9,10.8,1.31,-0.66,-3.1,1,0,3.47,9.87,272,2.2,2.5
8074,50.86,52.27,55.32,55.84,-0.57,57.27,47.27,-2.5,21.2,-1.15,0.14,-8.7,1,0,0.51,1.05,272,-1.6,13.8
8076,21.52,21.91,23.15,23.80,-0.39,23.18,20.65,-1.7,12.3,-1.00,0.31,-8.8,2,0,0.94,1.34,272,-1.5,12.1
8077,43.08,43.49,46.17,,-0.13,45.68,41.30,-0.4,10.6,-0.23,-0.02,,1,0,0.28,0.22,154,-0.2,9.7
8080,28.39,28.77,28.13,29.43,0.01,29.61,27.93,-8.6,6.0,-0.02,0.04,-4.7,0,1,0.40,0.28,265,-0.1,6.0
8081,252.00,251.82,259.46,244.34,-0.15,259.89,243.76,2.7,6.6,-0.53,0.26,4.0,1,0,0.78,1.22,272,-0.8,6.5
8083,156.20,157.28,158.47,162.81,-0.11,159.38,155.17,-8.4,2.7,-0.09,-0.14,-4.5,1,0,0.52,0.44,272,0.1,1.7
8084,38.60,43.05,45.40,49.05,-1.56,50.16,35.94,-14.0,39.5,1.63,-5.69,-32.5,0,2,1.59,0.30,271,10.1,19.9
8085,14.35,14.87,12.87,15.18,-0.37,16.20,13.54,-5.0,19.7,-0.19,-0.58,-6.5,0,0,0.23,0.86,272,0.5,18.6
8086,110.00,111.42,118.09,124.67,-0.34,120.28,102.57,-1.0,17.3,-0.67,0.06,-11.4,1,0,0.46,1.05,272,-0.9,12.7
8087,24.06,25.35,27.89,32.06,-0.61,27.85,22.86,-8.4,21.9,0.02,-1.37,-27.5,0,2,3.56,31.50,266,1.7,9.5
8088,42.46,42.95,46.77,50.26,-0.47,45.39,40.52,-4.5,12.0,-1.01,0.14,-16.7,0,1,0.56,1.08,272,-1.3,13.3
8089,19.29,18.08,18.56,24.11,0.31,19.74,16.42,7.0,20.3,0.73,-0.20,-20.2,0,1,0.52,0.79,272,1.1,10.0
8091,215.70,214.00,232.41,176.08,-0.04,223.13,204.87,2.7,8.9,-0.08,0.01,23.0,2,0,0.51,0.86,272,-0.1,8.5
8092,12.82,12.86,13.22,14.47,-0.27,13.14,12.58,1.4,4.5,-1.37,0.90,-10.9,0,1,0.80,0.22,272,-2.4,6.9
8093,24.17,25.79,22.92,18.85,-0.79,28.52,23.06,-9.3,23.7,-0.07,-1.66,23.3,0,4,1.26,27.00,259,2.0,18.3
8096,85.48,95.69,118.76,87.61,-1.31,115.39,75.99,-5.6,51.9,-1.30,-1.32,-3.4,1,0,0.77,0.84,272,0.0,21.5
8097,48.98,48.79,51.32,56.73,-0.11,49.57,48.01,-8.2,3.3,-0.04,-0.18,-15.1,0,3,0.49,1.42,272,0.1,3.0
8099,60.30,59.94,58.74,65.75,-0.20,62.31,57.57,2.4,8.2,-0.70,0.35,-8.0,0,0,0.08,0.92,272,-1.2,9.4
8101,11.36,11.89,12.40,14.73,-0.77,12.73,11.06,-11.3,15.2,-0.49,-1.09,-25.7,0,1,1.33,7.00,263,0.7,14.5
8102,60.90,63.70,68.19,,-0.60,68.76,58.65,-8.3,17.2,-0.31,-0.94,,0,2,1.33,1.67,176,0.7,13.9
8103,125.40,120.22,97.14,90.83,0.38,132.99,107.46,2.2,23.8,0.18,0.62,35.4,0,1,0.45,0.52,265,-0.5,24.3
8104,30.97,30.45,32.49,34.25,-0.12,31.75,29.15,4.6,8.9,-0.45,0.24,-9.3,2,0,0.65,0.97,272,-0.8,7.2
8105,14.99,15.10,17.19,14.51,-0.10,16.31,13.89,-2.1,17.5,-0.06,-0.15,2.4,0,2,0.31,0.70,266,0.1,17.4
8107,12.14,12.31,12.13,13.37,-0.12,12.61,12.02,-5.5,4.9,-0.09,-0.16,-9.1,0,1,1.12,1.00,271,0.1,4.1
8109,132.50,130.35,131.68,113.67,0.06,135.14,125.56,3.4,7.6,0.10,0.01,16.1,0,0,1.24,2.33,272,0.1,7.2
8110,49.43,44.91,45.14,49.24,0.32,50.93,38.89,6.8,30.9,0.81,-0.31,-0.5,0,1,0.78,0.26,272,1.5,11.0
8111,77.32,72.72,62.04,63.91,0.83,80.74,64.70,4.6,24.8,0.02,1.86,19.5,1,0,0.39,0.82,272,-2.3,26.5
8112,82.90,86.34,87.77,79.84,-0.50,93.47,79.22,-4.0,18.0,-0.79,-0.16,4.6,2,0,0.45,0.78,272,-0.7,11.6
8114,177.00,183.32,198.82,194.90,-0.54,198.93,167.72,-3.7,18.6,-0.95,-0.05,-8.9,1,0,0.55,0.72,272,-1.1,15.6
8121,28.42,27.54,31.32,30.79,0.47,29.42,25.65,16.5,14.7,2.59,-1.86,-0.5,1,0,3.04,2.74,272,5.0,8.1
8131,61.44,61.29,64.83,60.17,-0.15,64.52,58.05,0.4,11.2,-0.33,0.04,2.0,0,0,0.38,0.37,272,-0.4,6.7
8147,136.20,132.60,130.37,129.44,0.42,141.36,123.84,4.5,14.1,0.16,0.71,5.5,0,1,0.36,0.49,272,-0.6,14.8
8150,104.30,92.96,94.21,69.44,1.18,107.88,78.04,12.8,38.2,3.74,-2.15,61.3,5,0,2.53,0.72,272,7.9,7.9
8155,335.60,341.05,325.51,271.59,-0.42,376.82,305.28,-1.4,23.4,-0.73,-0.03,23.7,0,1,1.47,1.47,272,-0.9,24.3
8162,61.86,61.15,61.85,49.24,0.19,64.29,58.02,12.6,10.8,0.89,-0.58,32.2,2,0,7.09,1.16,272,1.6,9.2
8163,30.08,30.40,32.18,32.66,-0.25,31.95,28.85,-2.3,10.7,-0.45,-0.02,-8.0,1,0,1.02,1.17,272,-0.5,7.0
8171,20.41,20.01,20.07,23.99,0.10,20.70,19.31,6.4,7.2,0.24,-0.05,-14.7,0,1,0.64,0.37,272,0.3,5.3
8176,9.81,9.83,9.97,10.56,-0.04,9.95,9.71,-4.1,2.5,-0.02,-0.06,-7.3,0,0,0.10,0.06,272,0.0,2.4
8182,39.93,39.20,41.40,34.14,-0.03,41.25,37.14,6.1,11.1,-0.09,0.04,18.5,0,0,1.56,0.34,272,-0.1,9.1
8183,28.23,28.52,30.10,32.41,-0.14,29.68,27.36,-2.8,8.5,-0.16,-0.12,-13.0,0,1,2.00,0.28,270,-0.1,7.5
8201,12.35,11.92,12.06,13.44,0.59,12.66,11.17,18.7,13.3,3.51,-2.53,-1.1,1,0,13.33,8.12,272,6.6,4.6
8210,897.80,922.20,1033.08,1021.82,-0.34,997.73,846.67,-3.3,17.8,-0.39,-0.28,-12.2,1,0,0.43,0.44,272,-0.1,13.8
8213,33.14,32.87,32.55,34.57,-0.01,33.59,32.16,3.2,4.4,-0.02,0.00,-4.2,0,2,0.55,1.07,272,-0.0,3.9
8215,28.30,26.21,25.53,23.86,0.59,29.00,23.41,6.1,23.9,0.72,0.42,16.9,1,0,0.48,0.52,272,0.4,11.6
8222,35.38,36.12,38.20,39.42,-0.78,39.10,33.14,-3.3,18.0,-2.18,0.94,-10.8,0,3,0.18,0.70,272,-3.8,20.3
8227,297.60,223.20,180.32,164.49,3.39,336.06,110.34,7.4,204.6,3.37,3.48,86.3,0,1,0.31,1.03,272,-0.3,52.3
8234,61.60,64.47,66.00,69.56,-0.57,69.98,58.95,-5.9,18.7,-0.62,-0.51,-12.0,1,0,0.44,0.85,272,-0.1,9.1
8240,51.60,50.56,45.94,46.53,0.63,55.08,46.04,3.2,19.6,-0.18,1.61,11.8,0,0,0.95,2.10,272,-2.1,21.8
8249,39.34,39.51,42.04,50.22,-0.33,42.21,36.81,-0.6,14.7,-0.80,0.21,-21.6,0,1,0.34,0.50,272,-1.2,9.9
8255,139.30,140.57,149.15,140.12,-0.23,151.65,129.50,1.7,17.1,-0.59,0.19,1.7,5,0,1.08,0.34,272,-0.9,11.0
8261,176.70,174.40,208.22,139.42,-0.26,187.00,161.80,1.3,15.6,-0.67,0.23,26.2,0,1,0.79,0.73,272,-1.0,15.6
8271,202.30,212.43,212.40,163.93,-0.79,233.04,191.81,-6.0,21.5,-1.23,-0.26,22.0,0,4,0.50,0.89,272,-1.2,13.0
8272,64.56,64.15,65.04,75.17,0.12,66.40,61.90,-2.9,7.3,-0.15,0.41,-15.5,0,2,0.86,1.11,267,-0.6,7.1
8277,14.48,9.65,8.94,9.69,4.19,16.10,3.21,9.5,402.0,6.60,-6.44,62.5,0,0,0.27,0.60,265,61.4,2.7
8279,78.38,78.97,84.59,107.61,-0.15,80.37,77.57,-5.5,3.6,-0.27,-0.02,-27.3,1,0,0.29,1.17,270,-0.3,3.9
8284,68.58,67.52,64.97,63.66,0.06,70.03,65.00,1.9,7.7,0.07,0.05,6.8,0,2,0.36,7.00,271,0.0,3.9
8289,44.39,44.06,46.61,38.42,-0.25,47.53,40.58,2.0,17.1,-0.70,0.27,16.5,6,0,1.46,0.78,272,-1.1,14.4
8291,30.03,30.95,34.38,,-1.02,34.53,27.37,-3.4,26.1,-2.57,1.02,,0,1,0.06,0.08,137,-4.7,29.4
8299,2163.00,2073.25,2017.42,1782.92,-0.07,2240.71,1905.79,3.1,17.6,-0.17,0.04,19.2,0,1,0.96,0.55,272,-0.3,11.4
8341,74.78,74.92,75.84,77.82,-0.13,76.17,73.67,-3.4,3.4,-0.31,0.06,-4.3,0,4,0.68,1.17,272,-0.4,3.8
8342,83.60,85.46,88.02,,-0.21,89.22,81.70,-4.4,9.2,-0.21,-0.21,,0,1,0.25,0.20,203,-0.0,3.9
8349,38.38,38.60,39.27,42.27,0.01,39.54,37.66,10.6,5.0,0.06,-0.04,-6.3,2,0,2.21,2.04,272,0.1,3.0
8354,17.10,17.24,16.80,16.09,-0.09,17.80,16.68,-2.5,6.7,-0.09,-0.09,6.3,0,2,0.27,2.50,272,0.0,4.5
8358,498.10,506.40,447.47,356.56,0.17,545.56,467.24,1.2,16.8,0.10,0.25,43.3,2,0,0.19,1.57,272,-0.2,16.9
8367,40.55,40.70,40.54,42.49,0.01,41.22,40.19,-2.0,2.6,-0.00,0.03,-4.4,1,0,0.56,0.35,272,-0.0,2.3
8374,76.46,78.85,80.63,84.15,-0.50,83.38,74.32,-7.8,12.2,-0.55,-0.44,-10.5,0,3,0.55,1.21,272,-0.1,8.5
